,Client,Date,Headline,Source,VADER Score,neg,neu,pos
18,ANZ,2020-04-30,ANZ Bank Profit Plunges 60%; Dividend Deferred on Virus , Bloomberg,0.4404,0.0,0.734,0.266
19,ANZ,2020-04-02,"Banks drag Australian market lower, IMF warns wartime measures are needed due to coronavirus fallout ", ABC News,-0.5423,0.314,0.686,0.0
20,ANZ,2020-04-29,Stimulus payments having 'profound impact' on households amid coronavirus pandemic , ABC News,0.0,0.0,1.0,0.0
21,ANZ,2020-04-30,"Coronavirus updates LIVE: Scott Morrison urges further downloads of COVIDSafe, global COVID-19 infections climb past 3.1 million as nation's death toll stands at 91 ", Brisbane Times,-0.5994,0.145,0.855,0.0
22,ANZ,2020-04-29,"The latest news from the ASX 200 at lunchtime - STO, ANZ & APT in the spotlight ", Rask Media,0.0,0.0,1.0,0.0
23,ANZ,2020-04-30,ANZ profits dive as bank builds virus war chest , The Business Times,-0.25,0.283,0.507,0.21
24,ANZ,2020-04-09,ANZ chief defends right of Australian banks to pay dividends , Financial Times,-0.1027,0.135,0.865,0.0
25,ANZ,2020-04-01,ANZ takes pre-virus mortgage hit , Mortgage Business,0.0,0.0,1.0,0.0
26,ANZ,2020-04-14,Coronavirus Impacts ING Home Loans: Casuals & Contractors May Not Be Considered , Canstar,0.0,0.0,1.0,0.0
27,ANZ,2020-04-08,"ASX falls as coronavirus rally fades, Dow Jones gives up 900-point surge ", ABC News,0.0,0.0,1.0,0.0
28,ANZ,2020-04-29,"These countries effectively contained the coronavirus, and their currencies are surging in response ", CNBC,0.4404,0.0,0.805,0.195
29,ANZ,2020-04-21,Coronavirus online sales surge: What stay-at-home shoppers are buying , The New Daily,0.0,0.0,1.0,0.0
30,ANZ,2020-04-29,Need to know: Wednesday , The Australian Financial Review,0.0,0.0,1.0,0.0
31,ANZ,2020-04-30,NAB's latest coronavirus hardship measure threatens to hurt customers more than it helps them , Business Insider Australia,-0.6637,0.392,0.473,0.135
32,ANZ,2020-04-19,'Everybody is paying': ANZ Bank chairman David Gonski , The Age,0.0,0.0,1.0,0.0
33,ANZ,2020-04-15,"Businesses will be hit from coronavirus shutdown, says ANZ CEO Shayne Elliott ", The Australian,0.0,0.0,1.0,0.0
34,ANZ,2020-04-07,"ASX drops as coronavirus hits job market, shrugs off Dow Jones surge ", ABC News,0.0,0.0,1.0,0.0
35,ANZ,2020-03-31,Loo paper hoarding is over - it's time now for a drink and a new home office , The Age,0.0,0.0,1.0,0.0
36,ANZ,2020-04-29,Coronavirus: States prepare for $1.6bn debt bill , The Australian,-0.3612,0.294,0.706,0.0
37,ANZ,2020-04-09,"Australian shares rise, investors buoyed by signs US coronavirus outbreak may be near peak ", ABC News,0.296,0.0,0.855,0.145
38,ANZ,2020-04-04,Banks urged to 'stretch' to help crisis customers , The Age,-0.34,0.32,0.469,0.211
39,ANZ,2020-04-08,How the pandemic will affect spending in five key areas , The New Daily,0.0,0.0,1.0,0.0
40,ANZ,2020-04-07,NAB ramps up temporary branch closures , Sydney Morning Herald,0.0,0.0,1.0,0.0
41,ANZ,2020-04-08,Bank dividends could be reduced or on hold during pandemic , Small Caps,0.0,0.0,1.0,0.0
42,ANZ,2020-04-22,ANZ sees spike in bookings as lockdown eased , Australian Aviation,0.296,0.0,0.761,0.239
43,ANZ,2020-04-02,Coronavirus: Australian banks face calls to scrap dividends during crisis , The New Daily,-0.6249,0.313,0.687,0.0
44,ANZ,2020-04-27,House-buying related searches plummet during pandemic , BlueNotes,0.0,0.0,1.0,0.0
45,ANZ,2020-04-26,Union accuses ANZ of exploiting staff leave to pad out its results , Mirage News,-0.6705,0.419,0.581,0.0
46,ANZ,2020-04-28,Cyber crims target COVID-19 fact-finding , BlueNotes,0.0,0.0,1.0,0.0
47,ANZ,2020-04-07,Four-hour wait on ANZ bank call centre has customer fuming , Courier Mail,-0.5719,0.291,0.709,0.0
48,ANZ,2020-04-01,"'Don't ask, don't get': Mortgage holders urged to press banks ", 9News,0.0,0.0,1.0,0.0
49,ANZ,2020-04-30,"Asia virus latest: first Maldives death, Australia eases curbs ", FRANCE 24,-0.3818,0.295,0.53,0.174
50,ANZ,2020-04-29,Australia and New Zealand Banking : 2020 Half Year ESG Target Update , Marketscreener.com,0.0,0.0,1.0,0.0
51,ANZ,2020-04-08,Coping with Covid 19 coronavirus: ANZ's chief economist Sharon Zollner , New Zealand Herald,0.0,0.0,1.0,0.0
52,ANZ,2020-04-06,Mortgage customers urged to check their loans , Chronicle,0.0,0.0,1.0,0.0
53,ANZ,2020-04-30,Suncorp Stadium grand final would be ‘enormous’ but Qld great says it should stay in NSW , Fox Sports,0.8248,0.0,0.647,0.353
54,ANZ,2020-04-23,Twitch Is Showcasing Local Creators As Coronavirus Shutters The Arts , Kotaku Australia,0.0,0.0,1.0,0.0
55,ANZ,2020-04-12,Coronavirus: Are the big ASX banks a buy for dividends? , Motley Fool Australia,0.0,0.0,1.0,0.0
56,ANZ,2020-04-24,IN PICTURES: Aus spending declines , BlueNotes,0.0,0.0,1.0,0.0
57,ANZ,2020-04-20,Coronavirus credit card cuts: Which banks have slashed rates? , Mozo.com.au,-0.128,0.323,0.472,0.205
58,ANZ,2020-04-06,"ASX 200 lunch update: ANZ & SEEK higher, Webjet tumbles ", Motley Fool Australia,0.0,0.0,1.0,0.0
59,ANZ,2020-04-30,"Economic Data, Coronavirus News, and the ECB in Focus on a Busy Day for the Markets ", Yahoo Finance,0.0,0.0,1.0,0.0
60,ANZ,2020-04-15,Australians have stopped hoarding groceries. This is what's next , The New Daily,-0.2263,0.192,0.808,0.0
61,ANZ,2020-04-29,Covid-19 coronavirus: Sir John Key's property market predictions , New Zealand Herald,0.0,0.0,1.0,0.0
62,ANZ,2020-04-06,Australian shares jump 4.3pc on slowing rate of coronavirus infections , ABC News,0.296,0.0,0.804,0.196
63,ANZ,2020-04-08,13.25% trailing dividend yield: Is the ANZ share price a buy? , Motley Fool Australia,0.296,0.0,0.804,0.196
64,ANZ,2020-04-13,Lenders are starting to wind back their credit card offers during the COVID-19 pandemic , Herald Sun,0.3818,0.0,0.833,0.167
65,ANZ,2020-04-09,History lessons for an unprecedented crisis , BlueNotes,-0.6249,0.451,0.549,0.0
66,ANZ,2020-04-08,Coronavirus JobKeeper package to be passed in Parliament , Savings.com.au,0.0,0.0,1.0,0.0
67,ANZ,2020-04-26,Global Shares Buckle Under Coronavirus Strain , ShareCafe,0.25,0.162,0.541,0.297
68,ANZ,2020-04-07,Financial help and advice during the coronavirus outbreak , CHOICE,0.4019,0.0,0.722,0.278
69,ANZ,2020-04-30,Covid 19 coronavirus: What you need to know about Thursday's big developments , New Zealand Herald,0.0,0.0,1.0,0.0
70,ANZ,2020-04-20,Women at the frontline (and the rear) of COVID-19 , BlueNotes,0.0,0.0,1.0,0.0
71,ANZ,2020-04-24,Coronavirus: Super Rugby and ANZ Premiership Netball are a chance to return under Covid-19 level two , Stuff.co.nz,0.7096,0.0,0.688,0.312
72,ANZ,2020-04-02,CommBank offers further coronavirus relief to home loan and credit card customers , Mozo.com.au,0.6908,0.0,0.637,0.363
73,ANZ,2020-04-06,Businesses can 'tread water' for six months: CBA , Sydney Morning Herald,0.0,0.0,1.0,0.0
74,ANZ,2020-04-30,NZ business confidence falls in April on coronavirus worries , Reuters,0.128,0.214,0.534,0.252
75,ANZ,2020-04-01,Australian stock market jumps 3.5 per cent as investors pin hopes on major banks , 9News,0.4215,0.0,0.823,0.177
76,ANZ,2020-04-07,APRA pushes banks to suspend dividends , Sydney Morning Herald,-0.3182,0.315,0.685,0.0
77,ANZ,2020-04-08,"The world has changed, business fundamentals haven't ", BlueNotes,0.0,0.0,1.0,0.0
78,ANZ,2020-04-28,Young Aussies lose out in COVID-19 , BlueNotes,-0.4019,0.351,0.649,0.0
79,ANZ,2020-04-08,Ex-union boss to advise ANZ board amid lay offs , Australian Aviation,0.0,0.0,1.0,0.0
80,ANZ,2020-04-08,Property prices to plunge as auction clearance rates fall off a cliff , Sydney Morning Herald,0.0,0.0,1.0,0.0
81,ANZ,2020-04-01,Coronavirus: Another sign the ASX banks will probably cut dividends , Motley Fool Australia,-0.2732,0.189,0.811,0.0
82,ANZ,2020-04-03,"Citing coronavirus, judge orders limited discovery in ANZ, Westpac 'junk' insurance class actions ", Lawyerly,-0.2263,0.137,0.863,0.0
83,ANZ,2020-04-05,Covid 19 coronavirus: Several banks open branches during lockdown , New Zealand Herald,0.0,0.0,1.0,0.0
84,ANZ,2020-04-05,Top brokers name 3 ASX 200 shares to sell next week , Motley Fool Australia,0.4588,0.0,0.667,0.333
85,ANZ,2020-04-21,"'Truly enormous' economic hit will push jobless to 11%, house prices down 15%: ANZ ", Stuff.co.nz,0.4404,0.0,0.818,0.182
86,ANZ,2020-04-09,Covid 19 coronavirus: Auckland man's bank card skimmed as scams on the rise , New Zealand Herald,-0.5859,0.241,0.759,0.0
87,ANZ,2020-04-02,Coronavirus crisis sees evictions banned but some tenants still don't know how they'll pay the rent , ABC News,-0.631,0.321,0.679,0.0
88,ANZ,2020-04-06,Waking up to a different world , BlueNotes,0.0,0.0,1.0,0.0
89,ANZ,2020-04-09,Coronavirus: Heavyweights push for let-up on six-month hibernation plan , The Australian,0.0,0.0,1.0,0.0
90,ANZ,2020-04-30,Asian Markets Extend Gains On Coronavirus Treatment Hopes , Nasdaq,0.7096,0.0,0.42,0.58
91,ANZ,2020-04-14,Social spending drops in isolation , BlueNotes,-0.4019,0.403,0.597,0.0
92,ANZ,2020-04-02,Westpac's new CEO warns setting dividends will be a 'fine balance' , The Age,0.1027,0.125,0.714,0.161
93,ANZ,2020-04-15,"Camping store Aussie Disposals collapses under coronavirus, bushfires pressure ", Sydney Morning Herald,-0.5267,0.386,0.614,0.0
94,ANZ,2020-04-13,Covid 19 coronavirus: Tactix fans unlikely to receive ANZ Premiership refunds , New Zealand Herald,0.0,0.0,1.0,0.0
95,ANZ,2020-04-22,‘Unprecedented demand’: Panic-buying triggers record rise in retail turnover , The New Daily,0.0,0.0,1.0,0.0
96,ANZ,2020-01-30,ANZ sees $450m monthly hit to economy as coronavirus fears rise , ABC News,-0.4215,0.219,0.781,0.0
97,ANZ,2020-04-03,9 places that are still hiring workers right now , 7NEWS.com.au,0.0,0.0,1.0,0.0
98,ANZ,2020-04-03,Top brokers name 3 ASX 200 shares to buy right now , Motley Fool Australia,0.4588,0.0,0.667,0.333
99,ANZ,2020-04-30,"Combating coronavirus: Dubai shuts down 19 shops, fines 165 - News ", Khaleej Times,0.0,0.0,1.0,0.0
0,Westpac,2020-04-28,Westpac raising fears abate as it vows to 'absorb' $2.2b hit , Sydney Morning Herald,-0.4215,0.219,0.781,0.0
1,Westpac,2020-04-24,"Westpac freezes credit card charges, suspends landlord insurance sales ", Sydney Morning Herald,0.1027,0.271,0.508,0.22
2,Westpac,2020-04-28,"Westpac sets aside $3.6b for coronavirus debt and AUSTRAC penalty, Australian shares drop ", ABC News,-0.6597,0.404,0.479,0.117
3,Westpac,2020-04-30,Is Westpac going to cancel its dividend? , Motley Fool Australia,-0.25,0.25,0.75,0.0
4,Westpac,2020-04-14,"Westpac flags $1.4b hit to earnings, braces for coronavirus impact ", Sydney Morning Herald,0.0,0.0,1.0,0.0
5,Westpac,2020-04-30,An Australian bank wants to spray disinfectant from drones in schools and aged care , ZDNet,0.4939,0.0,0.802,0.198
6,Westpac,2020-04-24,"Coronavirus Australia live updates: Nation on the way back from virus measures, says Scott Morrison ", The Australian,0.0,0.0,1.0,0.0
7,Westpac,2020-04-14,Covid 19 coronavirus: Westpac signals A$1.4b write downs , New Zealand Herald,0.0,0.0,1.0,0.0
8,Westpac,2020-04-30,"Macquarie, Westpac, AMP hold highest paid ASX directors ", InvestorDaily,0.0,0.0,1.0,0.0
9,Westpac,2020-04-11,Coronavirus Australia: Westpac's economic forecast predicts deep recession , NEWS.com.au,-0.4215,0.286,0.714,0.0
10,Westpac,2020-04-30,'Perfect storm' of credit card debt brewing for Australians during COVID-19 , 9News,0.5859,0.149,0.476,0.375
11,Westpac,2020-04-02,Westpac Banking : Australia's Westpac gives acting CEO two years to tackle coronavirus crisis , Marketscreener.com,-0.6249,0.255,0.745,0.0
12,Westpac,2020-04-28,COVID-19 pushes Westpac to jump on Apple Pay , ZDNet,-0.1027,0.167,0.833,0.0
13,Westpac,2020-04-06,Victoria and NSW face deepest recession from virus: Westpac , Sydney Morning Herald,-0.4215,0.259,0.741,0.0
14,Westpac,2020-04-29,Is the Westpac share price a bargain buy? , Motley Fool Australia,0.4588,0.0,0.556,0.444
15,Westpac,2020-04-30,Coronavirus sees personal credit hit 12-year low while business credit spikes , Savings.com.au,0.4767,0.137,0.523,0.34
16,Westpac,2020-04-30,Income tax reform back on agenda for post-virus Australia , Sydney Morning Herald,0.0,0.0,1.0,0.0
17,Westpac,2020-04-30,AUD/USD: Back to 0.62-0.63 or below in coming weeks – Westpac , FXStreet,0.0,0.0,1.0,0.0
18,Westpac,2020-04-29,Renters bail out and sales plummet as coronavirus hits property market , The Guardian,0.0,0.0,1.0,0.0
19,Westpac,2020-04-29,Westpac continues with relocation despite Covid-19 , Stuff.co.nz,0.0,0.0,1.0,0.0
20,Westpac,2020-04-03,375000 join big banks' COVID-19 loan holiday , The Australian Financial Review,0.5994,0.0,0.505,0.495
21,Westpac,2020-04-28,"Coronavirus: Negative cash rate in November, Westpac chief economist predicts ", Stuff.co.nz,-0.5719,0.291,0.709,0.0
22,Westpac,2020-04-02,"Banks drag Australian market lower, IMF warns wartime measures are needed due to coronavirus fallout ", ABC News,-0.5423,0.314,0.686,0.0
23,Westpac,2020-04-19,Coronavirus money help: How government and banks like Westpac can help , NEWS.com.au,0.7845,0.0,0.503,0.497
24,Westpac,2020-04-28,Banks' loan losses could top $35b , The Australian Financial Review,-0.2263,0.318,0.471,0.212
25,Westpac,2020-04-27,Westpac expected to be next big four bank to raise capital , The Australian,0.0,0.0,1.0,0.0
26,Westpac,2020-04-29,A deep dive into the horror-struck Australian consumer , MacroBusiness,0.0,0.0,1.0,0.0
27,Westpac,2020-04-29,ASX Close: Coronavirus hopes bring healthy April gains , The Market Herald,0.7845,0.0,0.388,0.612
28,Westpac,2020-04-30,GBP/USD: Range may edge up to 1.23-1.28 – Westpac , FXStreet,0.0,0.0,1.0,0.0
29,Westpac,2020-04-16,Confidence in Australian property market suffers biggest monthly fall in 47 years: Westpac , Domain News,0.0516,0.178,0.632,0.19
30,Westpac,2020-04-14,Coronavirus support: What the Big Four banks are offering households and businesses , The New Daily,0.4019,0.0,0.803,0.197
31,Westpac,2020-04-15,Why this top broker still rates Westpac a “buy” despite its $1.4bn profit warning , Motley Fool Australia,-0.4599,0.289,0.602,0.108
32,Westpac,2020-04-07,NAB ramps up temporary branch closures , Sydney Morning Herald,0.0,0.0,1.0,0.0
33,Westpac,2020-04-15,Tasmania Police to use Westpac Rescue Helicopter to continue monitoring North-West residents' coronavirus compliance , The Advocate,0.5106,0.0,0.798,0.202
34,Westpac,2020-04-29,Need to know: Wednesday , The Australian Financial Review,0.0,0.0,1.0,0.0
35,Westpac,2020-04-30,AUD/NZD: Risks for a lower cross – Westpac , FXStreet,-0.5106,0.518,0.482,0.0
36,Westpac,2020-04-09,Westpac supports Government Loan Guarantee Scheme , Mirage News,0.5423,0.0,0.471,0.529
37,Westpac,2020-04-12,Coronavirus: Are the big ASX banks a buy for dividends? , Motley Fool Australia,0.0,0.0,1.0,0.0
38,Westpac,2020-04-07,"Coronavirus crisis has had staggering impact on Australian businesses, data reveals ", The Guardian,-0.6249,0.291,0.709,0.0
39,Westpac,2020-04-09,"Australian shares rise, investors buoyed by signs US coronavirus outbreak may be near peak ", ABC News,0.296,0.0,0.855,0.145
40,Westpac,2020-04-19,Australia’s banks offer coronavirus relief for small businesses , NEWS.com.au,0.4767,0.0,0.693,0.307
41,Westpac,2020-04-02,CBA increases coronavirus loan support , Business News,0.4019,0.0,0.597,0.403
42,Westpac,2020-04-28,'By no means perfect': Treasury secretary flags 'refining' of virus policies , The Age,-0.1027,0.169,0.692,0.138
43,Westpac,2020-04-18,Coronavirus by the numbers , Inside Retail,0.0,0.0,1.0,0.0
44,Westpac,2020-04-30,NAB's latest coronavirus hardship measure threatens to hurt customers more than it helps them , Business Insider Australia,-0.6637,0.392,0.473,0.135
45,Westpac,2020-04-23,Westpac pauses credit card payments for three months as ASX up , NEWS.com.au,0.3818,0.0,0.794,0.206
46,Westpac,2020-03-25,How Westpac has responded to the coronavirus crisis , The Australian Financial Review,-0.6249,0.369,0.631,0.0
47,Westpac,2020-04-16,Is the Westpac share price a buy now? , Motley Fool Australia,0.296,0.0,0.732,0.268
48,Westpac,2020-04-05,Coronavirus: Australian banks rolling out debt relief for small business owners , NEWS.com.au,0.1531,0.171,0.616,0.212
49,Westpac,2020-04-03,Coronavirus: Stimulus defended as unemployment rate climbs , The Canberra Times,-0.4404,0.326,0.674,0.0
50,Westpac,2020-04-08,Australian shares slump at opening as big banks dip over dividend concerns , 9News,0.296,0.0,0.833,0.167
51,Westpac,2020-04-02,Westpac chief warns not all borrowers will survive emergency , ABC News,-0.4588,0.364,0.636,0.0
52,Westpac,2020-04-28,Market close: ASX 200 ends lower , Motley Fool Australia,-0.296,0.306,0.694,0.0
53,Westpac,2020-04-02,"Life-saving drones could spray streets, malls with disinfectant to halt coronavirus spread ", Courier Mail,0.0,0.0,1.0,0.0
54,Westpac,2020-04-01,"'Don't ask, don't get': Mortgage holders urged to press banks ", 9News,0.0,0.0,1.0,0.0
55,Westpac,2020-04-10,"DAILY BLOG, April 10: How to stay up to date with coronavirus crisis over the weekend ", The Mercury,-0.6249,0.215,0.785,0.0
56,Westpac,2020-04-04,What will the impact of coronavirus be on Sydney's property market? , Domain News,0.0,0.0,1.0,0.0
57,Westpac,2020-04-12,"DAILY BLOG, April 12: Tasmania’s fifth coronavirus death was a woman from the north west coast ", The Mercury,-0.5994,0.218,0.782,0.0
58,Westpac,2020-04-01,Coronavirus: Another sign the ASX banks will probably cut dividends , Motley Fool Australia,-0.2732,0.189,0.811,0.0
59,Westpac,2020-04-02,Coronavirus Australia: Wartime measures needed for economy to survive , NEWS.com.au,0.0,0.0,1.0,0.0
60,Westpac,2020-04-02,Former Westpac boss Brian Hartzer pulls Vaucluse mansion sale , The Australian,0.0,0.0,1.0,0.0
61,Westpac,2020-04-16,Coronavirus Sees CBA Automatically Cut Mortgage Payments to Minimum , Canstar,-0.2732,0.208,0.792,0.0
62,Westpac,2020-04-03,Flattening the curve 'is happening' , The Australian Financial Review,0.0,0.0,1.0,0.0
63,Westpac,2020-04-06,COVID-19 Home Loan Repayment Help , Canstar,0.4019,0.0,0.597,0.403
64,Westpac,2020-04-01,ANZ takes pre-virus mortgage hit , Mortgage Business,0.0,0.0,1.0,0.0
65,Westpac,2020-04-05,Future-proof your home loan amid coronavirus pandemic , NEWS.com.au,0.0,0.0,1.0,0.0
66,Westpac,2020-04-27,"Australia says 'winning' against coronavirus, eases lockdown ", Reuters.com,0.3182,0.0,0.723,0.277
67,Westpac,2020-04-28,New Zealanders line up at McDonald’s after lockdown is lifted , New York Post ,0.0,0.0,1.0,0.0
68,Westpac,2020-04-28,"Markets Live, Tuesday 28 April, 2020 ", WAtoday,0.0,0.0,1.0,0.0
69,Westpac,2020-04-03,"Citing coronavirus, judge orders limited discovery in ANZ, Westpac 'junk' insurance class actions ", Lawyerly,-0.2263,0.137,0.863,0.0
70,Westpac,2020-04-05,Australia's economy will change post pandemic: Westpac CEO , NEWS.com.au,0.0,0.0,1.0,0.0
71,Westpac,2020-04-06,"Westpac cautions against COVID-19 scams, assures security guarantee ", IBS Intelligence,0.2263,0.262,0.276,0.462
72,Westpac,2020-04-22,Coronavirus Australia: Collapsing oil market a sign global stocks will fall further , NEWS.com.au,-0.296,0.18,0.82,0.0
73,Westpac,2020-04-02,More than half a million Aussies to lose jobs: CBA economists , 9News,-0.4019,0.231,0.769,0.0
74,Westpac,2020-04-07,"Coronavirus economic downturn dashes bank dividend hopes, says UBS ", The Australian,0.4215,0.0,0.741,0.259
75,Westpac,2020-04-07,APRA pushes banks to suspend dividends , Sydney Morning Herald,-0.3182,0.315,0.685,0.0
76,Westpac,2020-04-06,Coping with coronavirus: comprehensive business survival guide , Jeweller Magazine,0.25,0.0,0.75,0.25
77,Westpac,2020-04-29,"Covid 19 coronavirus: KiwiSaver funds shrink by $4.5 billion to $59b in three months, most funds in red ", New Zealand Herald,0.0,0.0,1.0,0.0
78,Westpac,2020-04-05,Covid 19 coronavirus: Several banks open branches during lockdown , New Zealand Herald,0.0,0.0,1.0,0.0
79,Westpac,2020-04-06,Businesses can 'tread water' for six months: CBA , Sydney Morning Herald,0.0,0.0,1.0,0.0
80,Westpac,2020-04-09,Which ASX 200 shares are investors buying during coronavirus? , Motley Fool Australia,0.296,0.0,0.784,0.216
81,Westpac,2020-04-02,"ASX slides in late trade, banks battered on dividend doubts ", The Sydney Morning Herald,-0.296,0.196,0.804,0.0
82,Westpac,2020-04-02,Australia's big four banks hit by RBNZ dividend call , Sydney Morning Herald,0.0,0.0,1.0,0.0
83,Westpac,2020-04-21,NAB Joins Westpac Flagging $1.1b Earnings Hit , ShareCafe,0.0,0.0,1.0,0.0
84,Westpac,2020-04-16,Coronavirus Australia: Australian share market plunges , NEWS.com.au,0.296,0.0,0.694,0.306
85,Westpac,2020-04-02,Aussie bloke spends $750 coronavirus Centrelink payment on cases of VB Beer , Daily Mail,0.0,0.0,1.0,0.0
86,Westpac,2020-04-10,ASX 200 dividend shares! Should you buy this 10% yield for your super? , Motley Fool Australia,0.75,0.0,0.632,0.368
87,Westpac,2020-04-02,Government unveils new jobs website as unemployment forecasts lowered , The New Daily,-0.5267,0.386,0.614,0.0
88,Westpac,2020-04-09,Police will be patrolling camping and tourist hot spots over the Easter break , The Mercury,0.0,0.0,1.0,0.0
89,Westpac,2020-04-30,"ANZ hopes for the best, prepares for the worst ", Brisbane Times,0.4404,0.24,0.351,0.409
90,Westpac,2020-04-07,"Coronavirus update for business: New tap-and-go limit, one-in-one-out at Woolies, Airbnb bailout and Uber for pharmacies ", SmartCompany.com.au,-0.1027,0.085,0.915,0.0
91,Westpac,2020-03-31,Money Laundering and Terrorist Financing Tars Westpac During Coronavirus Crisis , Sovereign Wealth Fund Institute,-0.8689,0.524,0.476,0.0
92,Westpac,2020-04-14,Housing finance slips ahead of shutdown: Westpac's Matthew Hassan , Property Observer,0.0,0.0,1.0,0.0
93,Westpac,2020-04-15,Brian Hartzer’s eyes still on Westpac dividends , The Australian,0.0,0.0,1.0,0.0
94,Westpac,2020-04-06,Should you buy things on a credit card during coronavirus? , Motley Fool Australia,0.3818,0.0,0.755,0.245
95,Westpac,2020-04-08,Fitch downgrades major Aussie banks , MacroBusiness,0.0,0.0,1.0,0.0
96,Westpac,2020-03-20,"The big four banks are letting borrowers hit pause on their payments, but this is no mortgage holiday ", ABC News,0.1901,0.125,0.716,0.159
97,Westpac,2020-04-04,Banks urged to 'stretch' to help crisis customers , The Age,-0.34,0.32,0.469,0.211
98,Westpac,2020-04-15,ASX200 reverses early jump as Westpac confidence survey tanks , The Australian,0.5106,0.0,0.708,0.292
99,Westpac,2020-04-24,"Coronavirus Australia: Banks not to blame for delays, says Labor ", The Australian,0.2584,0.0,0.816,0.184
